requirement_id,phase,domain,priority,source,acceptance,status,implementation,test_evidence,owner,notes
T0-GOV-001,T0,governance,P0,技术规范15与详细设计40-5,根AGENTS与研发治理规则存在且RTM校验通过,ACCEPTED,AGENTS.md;docs/governance,docs/evidence/T0-seal-2026-08-16.md,架构负责人,远程governance门禁通过；禁止业务实现先于需求准入
T0-ADR-001,T0,architecture,P0,技术规范17,ADR-001至ADR-012均有明确状态和验证方式,ACCEPTED,docs/adr,docs/evidence/T0-seal-2026-08-16.md,架构负责人,封板时实际包含ADR-001至ADR-015
T0-REPO-001,T0,repository,P0,技术规范16-T0,Monorepo目录与上游commit可追溯且无嵌套Git仓库,ACCEPTED,README.md;VERSION_BASELINE.md,docs/evidence/T0-seal-2026-08-16.md,技术负责人,GitHub为正式私有仓库；Codeup保留可选镜像
T0-SRV-001,T0,server,P0,技术规范3.1与4,服务端在固定JDK和Maven基线上可编译测试,ACCEPTED,server,docs/evidence/T0-seal-2026-08-16.md,后端负责人,37个reactor模块通过；不得开发交易业务
T0-WEB-001,T0,admin-web,P0,技术规范3.2,前端依赖锁定并通过lint类型检查与生产构建,ACCEPTED,admin-web,docs/evidence/T0-seal-2026-08-16.md,前端负责人,high audit无已知漏洞且许可证制品已核对
T0-POS-001,T0,pos,P0,技术规范3.3与5,Flutter骨架在固定SDK上通过analyze和test,ACCEPTED,pos-flutter,docs/evidence/T0-seal-2026-08-16.md,POS负责人,Flutter 3.47.0实编译APK及摘要已核对
T0-DEV-001,T0,device,P0,技术规范6与详细设计36,Flutter只通过统一适配契约访问Kotlin设备层且具备fake实现,ACCEPTED,packages/pos_device_adapter,docs/evidence/T0-seal-2026-08-16.md,设备负责人,3项Dart契约测试及Kotlin Android单测通过
T0-CON-001,T0,contracts,P1,详细设计37与38,OpenAPI事件和连接器目录具有版本和校验入口,ACCEPTED,contracts,docs/evidence/T0-seal-2026-08-16.md,架构负责人,仅建契约骨架；2个JSON Schema及OpenAPI校验通过
T0-INF-001,T0,infrastructure,P0,技术规范3.1与12,本地MySQL8.4与Redis7.4配置无硬编码生产密钥,ACCEPTED,infra/compose,docs/evidence/T0-seal-2026-08-16.md,DevOps,Compose解析通过；Java运行镜像非root
T0-CI-001,T0,ci,P0,技术规范11与12,CI分别验证治理服务端Web和Flutter且失败可定位,ACCEPTED,.github/workflows,docs/evidence/T0-seal-2026-08-16.md,DevOps,GitHub Actions #34六个job全绿；PR额外执行仓库自有Dependency Review
T0-LIC-001,T0,compliance,P0,技术规范3.3与12,固定上游许可证保留且依赖审计有入口,ACCEPTED,THIRD_PARTY_NOTICES.md;docs/compliance/dependency-baseline.md,docs/evidence/T0-seal-2026-08-16.md,安全负责人,410组件SBOM零高危严重漏洞；14个受限组件精确准入
T0-BLD-001,T0,quality,P0,技术规范16-T0,统一验证脚本输出版本和各工程结果并生成T0证据,ACCEPTED,scripts/verify-t0.ps1,docs/evidence/T0-seal-2026-08-16.md,QA,APK SBOM许可证清单制品及SHA-256已核对
V1-SAA-001,T2,saas,P0,V3-11.5与详细设计31,租户门店员工权限配置终端具备端到端隔离验收,DRAFT,,待定义,产品负责人,商业V1
V1-PRD-001,T2,product,P0,V3-11.5与详细设计31,商品条码单位价格导入发布与POS下发闭环,DRAFT,,待定义,产品负责人,商业V1
V1-POS-001,T2,pos,P0,V3-3.5与11.5,开班销售现金收款退款交班小票形成可恢复闭环,DRAFT,,待定义,产品负责人,需拆为原子需求
V1-PAY-001,T2,payment,P0,详细设计32,一个主支付适配器覆盖未知查询退款重复回调和对账,DRAFT,,待定义,支付负责人,外部沙箱未确认
V1-INV-001,T2,inventory,P0,详细设计33,采购入库销售出库盘点成本均通过不可变账本且可重算,DRAFT,,待定义,库存负责人,需拆为原子需求
V1-PRM-001,T2,promotion,P1,详细设计34,高频确定性促销与优惠分摊退款还原满足金额守恒,DRAFT,,待定义,营销负责人,仅商业V1规则
V1-SYN-001,T2,sync,P0,详细设计35,断网营业本地事务Outbox同步幂等冲突和恢复通过验收,DRAFT,,待定义,POS负责人,
V1-HWD-001,T3,hardware,P0,详细设计36,主推Android硬件达到L2并完成7天长稳,DRAFT,,待定义,设备负责人,待选机型
V1-JSH-001,T3,connector,P0,V3-11.5与详细设计37,鲸熵汇完成订单库存退款对账最小闭环,DRAFT,,待定义,连接器负责人,待真实接口
V1-API-001,T3,open-platform,P1,详细设计38,OpenAPI鉴权幂等限流错误与Webhook签名重放防护验收,DRAFT,,待定义,开放平台负责人,
V1-SEC-001,T3,security,P0,详细设计39,租户隔离隐私审计备份灾备与安全高危零项通过,DRAFT,,待定义,安全负责人,
V1-UAT-001,T4,commercial-acceptance,P0,详细设计40,试营业每日对账P0P1为零且GoNoGo联合签署,DRAFT,,待定义,QA负责人,
T1-GOV-001,T1-Prep,governance,P0,项目发起人指令与技术规范15-16,T1章程范围RTM测试门禁风险和评审材料完整且机器校验通过,ACCEPTED,docs/t1-prep;AGENTS.md,docs/t1-prep/10_T1启动评审报告.md;scripts/check_t1_prep.py,项目经理,项目发起人已于2026-08-16确认CONDITIONAL GO
T1-SCP-001,T1-Prep,scope,P0,CR-T1P-001与ADR-017,便利店主样板及两类对照样板的范围非目标和准入规则经批准,ACCEPTED,docs/t1-prep/02_T1范围非目标与需求准入清单.md,docs/t1-prep/10_T1启动评审报告.md,产品负责人,不建立三套业务核心；启动评审已确认
T1-HWD-001,T1,device-contract,P0,详细设计36与ADR-008/017,统一设备能力错误超时恢复契约及Fake场景覆盖打印扫码称重钱箱客显,IN_PROGRESS,contracts/poc/t1/device-operation.schema.json;poc/t1-week1/fixtures/device-faults.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 17断言;device-contract PASS,设备负责人,Week1 STATIC/FAKE子集通过；厂商SDK和REAL_DEVICE仍BLOCKED
T1-HWD-002,T1,device-real,P0,详细设计36与项目发起人指令,一台明确厂商型号Android版本CPU内存SDK授权的主认证机完成实机矩阵,BLOCKED,,缺主机型号SDK和实机,设备负责人,BLOCKED：采购与厂商技术支持未落实
T1-PRN-001,T1,printer,P0,详细设计36与项目发起人指令,内置厂商SDK和标准外置打印两条链路通过恢复与连续打印实机指标,BLOCKED,,缺主机内置打印SDK和外置打印机型号,设备负责人,Fake不可替代REAL_DEVICE
T1-SCN-001,T1,scanner,P0,详细设计36与项目发起人指令,至少一种扫码链路在主机完成条码兼容吞吐重复输入和恢复实测,BLOCKED,,缺扫码头型号接口和实机,设备负责人,可先用Fake验证事件契约
T1-SCL-001,T1,scale,P0,详细设计36与项目发起人指令,至少一种电子秤完成稳定读数去抖断连恢复单位精度与错误码实测,BLOCKED,,缺电子秤型号协议检定要求和实机,设备负责人,社区超市差异用例；不构成计量合规认证
T1-IO-001,T1,peripheral-io,P1,详细设计36与项目发起人指令,钱箱和客显在主认证机完成能力探测命令幂等超时断连和恢复实测,BLOCKED,,缺钱箱客显型号接口和实机,设备负责人,客显需确认内置副屏或外置协议
T1-OFF-001,T1,offline-recovery,P0,详细设计35与ADR-007,SQLite本地事实支付意图Outbox同事务且崩溃重启断电注入零静默丢失零重复业务效果,IN_PROGRESS,poc/t1-week1/fixtures/offline-faults.json;poc/t1-week1/src/t1_fake_harness.py,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 5断言,POS负责人,Week1仅纯内存0/0/0或1/1/1模型通过；SQLite进程断电探针待Week2授权
T1-SYN-001,T1,sync-idempotency,P0,详细设计35与ADR-007,重复乱序延迟丢包和游标中断下Inbox幂等数据包验签及原子切换达到量化门槛,IN_PROGRESS,contracts/poc/t1/sync-event.schema.json;poc/t1-week1/fixtures/sync-faults.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 12断言,POS与后端负责人,Week1合成事件重复乱序夹具通过；真实Inbox游标网络探针未执行
T1-TEN-001,T1,tenant-isolation,P0,详细设计31/39与ADR-006,Mapper XML原生SQL后台任务缓存导出和对象存储等越权矩阵跨租户泄漏为零,IN_PROGRESS,poc/t1-week1/fixtures/tenant-faults.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 6断言,安全负责人,Week1仅虚构租户攻击契约通过；真实Mapper SQL任务缓存等探针未执行
T1-PAY-001,T1,payment-contract,P0,详细设计32与ADR-009/017,十家支付候选档案完成能力映射并从中评选五家通过统一命令查询退款回调幂等和UNKNOWN的Fake契约,IN_PROGRESS,contracts/poc/t1/payment-operation.schema.json;poc/t1-week1/provider-profiles.json;poc/t1-week1/fixtures/payment-faults.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 29断言,支付负责人,十家候选和五家Fake不等于真实接入；所有沙箱保持BLOCKED
T1-PAY-002,T1,payment-sandbox,P0,详细设计32与项目发起人指令,一家授权沙箱覆盖成功失败超时UNKNOWN查询重复乱序回调退款及对账且无二次扣款,BLOCKED,,缺合作方沙箱账号终端文档技术联系人,支付负责人,BLOCKED：禁止用生产账号或真实资金替代
T1-DPK-001,T1,data-package,P0,详细设计35与技术规范16.1,商品价格全量增量包完成签名校验断点续传损坏拒收版本兼容和原子切换,IN_PROGRESS,contracts/poc/t1/data-package.schema.json;poc/t1-week1/fixtures/data-package-cases.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 8断言,POS与后端负责人,Week1合成包判定夹具通过；10k/100k断点和真实原子切换未执行
T1-UPG-001,T1,upgrade-rollback,P0,ADR-010与技术规范16.1,APK灰度升级SQLite迁移失败应用回退兼容窗口和数据前向修复达到量化门槛,IN_PROGRESS,contracts/poc/t1/upgrade-case.schema.json;poc/t1-week1/fixtures/upgrade-cases.json,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546 FAKE 6断言,发布负责人,Week1虚构App和Schema矩阵通过；APK SQLite和主机静默安装未执行
T1-SEC-001,T1,security-data,P0,详细设计39与项目发起人指令,仓库日志制品证据均无生产密钥真实支付和未脱敏商户数据且高危严重为零,IN_PROGRESS,.github/workflows/t1-week1.yml;scripts/check_t1_week1.py,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions job 95097830547 PASS,安全负责人,Week1目录Secret与Workflow HIGH/CRITICAL门禁通过；仅STATIC证据
T1-PAR-001,T1,design-partner,P1,CR-T1P-001,目标五家设计伙伴且至少三家签署后续试点意愿并可提供合规脱敏样本,BLOCKED,,缺设计伙伴名单意愿和数据授权,产品负责人,T1可先用合成或脱敏样本但不能代替试点意愿
T1-JSH-001,T1,connector,P1,CR-T1P-002与ADR-017,真实接口目录鉴权限流沙箱回调验收标准和负责人与收银主体完成后收集,DEFERRED,,待收银系统主体完成后由项目发起人提供,连接器负责人,届时必须提醒项目发起人；T1不猜测不接入
T1-CI-001,T1,ci-evidence,P0,技术规范11-12与ADR-016,T1门禁区分FAKE SANDBOX REAL_DEVICE证据并保留可追溯制品摘要漏洞许可证和测试结果,IN_PROGRESS,.github/workflows/t1-week1.yml;contracts/poc/t1/evidence.schema.json;scripts/check_t1_week1.py,docs/t1-week1/01_T1_Week1周门禁报告.md;GitHub Actions 31919845546与artifact 9256021974,DevOps,Week1六个Job和STATIC/FAKE证据包通过；SANDBOX REAL_DEVICE Job未创建绿色占位
T1-LIC-001,T1,license,P1,CR-T1P-003与ADR-015/017,Aviator simple-http MySQL Connector/J在商业发布前具备替换或法务结论和负责人,DEFERRED,docs/compliance/restricted-components.json,商业发布前待办,法务与技术负责人,不阻断T1-Prep或风险PoC；阻断商业发布
T1-UAT-001,T1,go-no-go,P0,技术规范16与详细设计40,T1七类PoC证据齐备P0P1为零外部实证不以Fake替代并由评审角色签署,READY,docs/t1-prep/09_T1风险阻断GoNoGo与回退方案.md,待T1退出评审,QA负责人,当前仅允许启动评审；不是商业V1验收
